title,category,slug,code_rome,salaire_median_annuel,salaire_median_horaire,niveau_education,nombre_demandeurs,nombre_offres,tension_pct,tension_desc,description,url
Secrétariat,gestion-administration,secretariat,M1607,31746,19.75,,536080,103310,1,Très défavorable,"Réalise le traitement administratif de dossiers (frappe de courrier, mise en forme de document, ...) et transmet les informations (e-mail, notes, fax, ...) pour le compte d'un ou plusieurs services ou d'un responsable selon l'organisation de l'entreprise.\nPeut prendre en charge le suivi complet de dossiers (contrats de maintenance des équipements, de la structure, ...).\nPeut coordonner une équipe.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1607
Médecine généraliste et spécialisée,sante,medecine-generaliste-specialisee,J1102,73404,45.68,,5260,72320,5,Très favorable,"Le médecin généraliste assure un suivi médical personnalisé pour chaque patient.\nDiagnostique et traite les maladies courantes et les pathologies diverses\nAssure le suivi médical des patients de tous âges, de la naissance à la vieillesse\nOriente les patients vers des spécialistes lorsque nécessaire\nRéalise des actes de prévention et de dépistage pour maintenir la santé publique\nPeut pratiquer des soins spécifiques \nGère les urgences médicales et assure une continuité des soins",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=J1102
Soins infirmiers généralistes,sante,soins-infirmiers-generalistes,J1506,40428,25.16,,71080,254790,5,Très favorable,"L’infirmier en soins généraux (IDE) dispense des soins de nature préventive, curative, ou palliative visant à promouvoir, maintenir, améliorer ou rétablir la santé de la personne accompagnée ou du patient.\nEvalue une situation clinique et établit un diagnostic dans le domaine infirmier\nCoordonne et organise les activités en collaboration avec l’équipe soignante\nRéalise les soins prescrits et surveille ses effets\nEvalue et transmet les éléments liés à la situation clinique au médecin, et en assure la traçabilité \nAccompagne et instaure une communication avec le patient, son entourage et l’équipe pluridisciplinaire\nAssure une veille professionnelle et contribue à la recherche en soins infirmiers\nInforme et forme des professionnels et des étudiants\nRéajuste les soins, sous la supervision du médecin",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=J1506
Aide-soignant,sante,aide-soignant,J1501,31500,19.60,,213830,233300,4,Favorable,"L'aide-soignant apporte un soutien aux patients ou aux personnes accompagnées, en offrant des soins de proximité et un accompagnement personnalisé, sous la supervision de l’infirmier.\nAssure les soins du quotidien, de confort et de bien-être des patients\nRéalise des soins aigus si besoin en lien avec le protocole ou la prescription médicale\nDispense des soins de prévention et d'éducation à la santé\nMaintient un environnement propre et sécurisé pour le patient \nAssure le lien entre patient, famille et équipe pluridisciplinaire",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=J1501
Pharmacie,sante,pharmacie,J1202,56700,35.28,,21620,34690,5,Très favorable,"Le pharmacien est un acteur essentiel du système de soins, exerçant en officine, à l’hôpital, en industrie, en recherche ou en biologie médicale. \nAssure la délivrance et la préparation des médicaments tout en accompagnant les patients dans leur traitement\nParticipe à la prévention et veille à la sécurisation de la prise en charge médicamenteuse\nGarantit la qualité et la sécurité des médicaments, de leur conception à leur commercialisation dans l’industrie\nDéveloppe de nouveaux traitements en recherche pharmaceutique\nAnalyse des prélèvements pour le diagnostic et le suivi des patients en biologie médicale",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=J1202
Kinésithérapie,sante,kinesitherapie,J1404,36120,22.48,,7280,36730,5,Très favorable,"Le Kinésithérapeute joue un rôle indispensable dans la réhabilitation physique et le bien-être des patients.\nÉvalue les capacités motrices, sensorielles et cognitives d'un patient\nRééduque et réadapte les déficiences motrices ainsi que les limitations fonctionnelles de la personne selon la prescription médicale \nUtilise des techniques manuelles ou instrumentales pour améliorer la mobilité et réduire les déficiences\nConçoit et met en œuvre des programmes de rééducation personnalisés pour chaque patient\nCollabore avec d'autres professionnels de santé pour assurer une prise en charge globale du patient\nPeut diriger un cabinet",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=J1404
Enseignement général du second degré,enseignement-formation,enseignement-general-second-degre,K2107,38892,24.20,,96610,70870,3,Neutre,"Le Professeur de collège et de lycée est un pilier du développement intellectuel et personnel des jeunes. \nIl dispense des cours adaptés aux programmes scolaires en fonction des niveaux d'enseignement \nÉvalue les progrès et les connaissances des élèves à travers des examens et des contrôles continus \nPrépare les élèves aux diplômes et aux orientations futures en leur fournissant les outils nécessaires \nContribue à l'éducation à la citoyenneté et au développement personnel des élèves \nParticipe activement à la vie scolaire, notamment en collaborant avec les autres membres de l'équipe pédagogique \nAdapte ses méthodes pédagogiques aux besoins spécifiques de ses élèves pour optimiser leur apprentissage",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=K2107
Enseignement supérieur,enseignement-formation,enseignement-superieur,K2108,51288,31.92,,30450,2720,1,Très défavorable,Le Professeur des universités inspire et transmet le savoir à la nouvelle génération d'étudiants.\nEnseigne diverses disciplines académiques aux étudiants de l'université\nConduit des recherches dans son domaine de spécialité et publie ses découvertes\nSupervise les thèses de doctorat et guide les étudiants dans leurs recherches\nParticipe à des conférences académiques pour partager et enrichir ses connaissances\nContribue à l'administration de l'université et à l'élaboration des programmes d'études\nCollabore avec des institutions académiques internationales pour des échanges de connaissances et de ressources,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=K2108
Formation professionnelle,enseignement-formation,formation-professionnelle,K2111,31332,19.50,,136010,43600,3,Neutre,"Le Formateur conçoit et réalise la transmission de connaissances théoriques, pratiques et professionnelles spécialisées, généralement auprès de publics salariés ou demandeurs d'emploi.\nConçoit et anime des sessions de formation adaptées aux besoins des apprenants\nÉvalue les acquis des participants et ajuste les programmes en fonction des résultats\nUtilise des outils pédagogiques variés pour faciliter l'apprentissage et maintenir l'engagement\nAccompagne les apprenants dans la mise en pratique de leurs nouvelles compétences\nMet à jour régulièrement ses connaissances pour garantir la pertinence des formations dispensées\nPeut se spécialiser dans divers domaines tels que les langues, le secourisme, ou l'informatique pour répondre à des besoins spécifiques",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=K2111
Enseignement des écoles,enseignement-formation,enseignement-des-ecoles,K2106,36480,22.70,,48070,5630,2,Défavorable,"Le professeur des écoles éduque les jeunes esprits et façonne l'avenir. \nIl enseigne des matières fondamentales telles que le français, les mathématiques, l'histoire et les sciences \nIl prépare les cours et établit les programmes d'enseignement conformément aux directives nationales \nIl évalue les progrès des élèves et fournit des retours constructifs pour soutenir leur développement\nIl organise et anime des activités pédagogiques pour stimuler l'apprentissage \nIl collabore avec les parents et les collègues pour favoriser un environnement éducatif positif \nIl participe à des formations continues pour se tenir à jour sur les innovations pédagogiques et les réformes éducatives",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=K2106
Maçonnerie,batiment-travaux-publics,maconnerie,F1703,26502,16.49,,186560,109530,5,Très favorable,"Construit des murs, des façades, des cloisons, par maçonnage d'éléments portés (parpaings, briques, pierres, carreaux de plâtre, ...) selon les règles de sécurité. Maçonne des structures horizontales (chapes, dalles, ...), réalise différents coffrages et éléments de ferraillage, effectue l'étanchéité et l'isolation des locaux. Peut construire des ouvrages particuliers tels que des piscines, des ouvrages paysagers, des monuments funéraires, ... Peut avoir en charge l'approvisionnement, le rangement et le maintien en propreté du chantier. Peut encadrer une petite équipe.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=F1703
Électricité bâtiment,batiment-travaux-publics,electricite-batiment,F1602,26556,16.53,,149600,109630,5,Très favorable,"L’électricien du bâtiment est chargé de la conception, de la mise en œuvre, de la maintenance et de l'optimisation d’une installation d’électricité à basse tension d'un bâtiment. \nRéalise des travaux d'installation et de mise en service des équipements électriques dans des bâtiments à usage domestique, tertiaire ou industriel selon les règles de sécurité\nCâble et raccorde des installations très basse tension (TBT) (téléphonie, informatique, alarmes, ...)\nEffectue des travaux de dépannage et de maintenance\nEffectue les travaux pour l’installation des énergies renouvelables (EnR)\nGère des coupures d'électricité et la coordination des interventions pour les rétablir\nContrôle de la conformité des installations aux normes de sécurité et aux réglementations en vigueur\nSuit des indicateurs de performance énergétique de l’installation et propose des solutions d'amélioration",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=F1602
"Plomberie, chauffage",batiment-travaux-publics,plomberie-chauffage,F1603,27018,16.81,,62190,49770,5,Très favorable,"Le Plombier sanitaire installe, répare et entretient les systèmes de plomberie dans les bâtiments, que ce soit des habitations, des locaux commerciaux, ou des établissements publics.\nInstalle et répare les canalisations d'eau en respectant les normes de sécurité\nRéalise le montage et la mise en service des installations sanitaires \nDiagnostique et résout les problèmes de plomberie et de fuites\nAssure la maintenance préventive et corrective des équipements sanitaires\nConseille les clients sur les meilleures solutions en matière de plomberie et d'installation sanitaire\nPeut gérer son propre commerce de plomberie et développer sa clientèle",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=F1603
Conduite de travaux du BTP,batiment-travaux-publics,conduite-travaux-btp,F1201,48468,30.16,,43640,82610,5,Très favorable,"Le Conducteur de travaux du bâtiment supervise un ou plusieurs chantiers, de construction ou de rénovation, dont ils coordonne l'organisation, la qualité et la sécurité jusqu'à l'achèvement des travaux.\nDéfinit et organise les moyens de production (équipes, matériels, matériaux)\nPlanifie et supervise les différentes étapes du chantier\nCoordonne le travail des équipes et des sous-traitants\nAssure le respect des normes de sécurité et des réglementations en vigueur\nOptimise les coûts et les délais de réalisation des travaux\nManage une ou plusieurs équipes et gère la communication entre les différents intervenants du projet\nContrôle la qualité des travaux réalisés",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=F1201
Peinture en bâtiment,batiment-travaux-publics,peinture-en-batiment,F1606,25314,15.75,,205470,43060,3,Neutre,"Prépare les supports et réalise les travaux de peinture, de finition et de décoration en intérieur, sur les murs et plafonds.\nTravaille en chantier neuf ou de rénovation.\nSelon le chantier, peut avoir à réaliser des activités annexes telles que la pose ou dépose d'éléments (sanitaires, cloisons, sols souples) ou la peinture en extérieur.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=F1606
Vente en habillement et accessoires de la personne,commerce-vente,vente-habillement-accessoires,D1214,25188,15.67,,513220,58280,1,Très défavorable,"Réalise la vente d'articles destinés à l'équipement et à l'hygiène de la personne (vêtements, chaussures, bijoux, sacs à main, parfums, ...) auprès d'une clientèle de particuliers selon la réglementation du commerce, la stratégie et les objectifs commerciaux de l'entreprise.\nPeut proposer des services complémentaires à la vente (retouches, cartes de fidélité, ...).\nPeut coordonner une équipe.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=D1214
Relation commerciale grands comptes et entreprises,commerce-vente,relation-commerciale-grands-comptes,D1402,41052,25.55,,42290,45050,3,Neutre,"Un commercial grands comptes et entreprises est un professionnel chargé de la gestion et du développement des relations avec les clients importants, souvent appelés ""grands comptes"". \nIdentifie et démarche les entreprises potentiellement intéressées par les produits ou services\nNégocie les contrats en veillant à la rentabilité des accords pour l'entreprise\nAssure le suivi des comptes clients pour garantir leur satisfaction et développer leur fidélité\nAnalyse les tendances du marché pour adapter l'offre commerciale\nCollabore avec les équipes de marketing et de production pour concevoir des offres sur mesure\nParticipe à des salons professionnels et des conférences pour représenter l'entreprise et étendre son réseau professionnel",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=D1402
Management de magasin de détail,commerce-vente,management-magasin-detail,D1301,51888,32.29,,4770,6300,1,Très défavorable,Le gérant de magasin d'alimentation générale orchestre la gestion quotidienne et la performance globale du magasin \nSupervise l'organisation du magasin et l'agencement des produits\nAssure le respect des normes d'hygiène et de sécurité alimentaire\nRecrute et encadre une équipe de vente en planifiant les activités quotidiennes\nDéveloppe des stratégies de vente pour atteindre les objectifs commerciaux et satisfaire la clientèle\nGère les stocks et approvisionnements pour garantir la disponibilité des produits\nMaintient une relation de qualité avec les fournisseurs et négocie les achats,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=D1301
Mise en rayon libre-service,commerce-vente,mise-en-rayon-libre-service,D1507,24504,15.25,,615140,190730,1,Très défavorable,"L'Employé de rayon libre-service est en charge de la présentation, la mise en rayon des produits et la gestion de l’espace de vente dans un magasin.\nApprovisionne et organise les produits en rayon selon la politique du magasin\nVeille à la propreté et à l'ordre de son espace de travail pour garantir un environnement agréable\nContrôle les dates de péremption, la signalétique des prix et retire les produits non conformes\nRenseigne et oriente les clients dans le magasin pour faciliter leurs achats\nParticipe aux inventaires et à la gestion des stocks pour optimiser la disponibilité des produits\nPeut effectuer des opérations de caisse et contribuer à l'accueil des clients",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=D1507
Téléconseil et télévente,commerce-vente,teleconseil-televente,D1408,25644,15.96,,104330,58890,2,Défavorable,"Le conseiller clientèle à distance est un professionnel qui aide et renseigne les clients par des moyens de communication à distance, tels que le téléphone, les courriels, les chats en ligne, ou les réseaux sociaux. \nRépond aux demandes d'information et résout les problèmes des clients\nPropose des produits et services adaptés aux besoins des clients pour améliorer leur satisfaction\nGère les réclamations des clients de manière professionnelle et efficace\nAssure le suivi des dossiers clients pour garantir une qualité de service continue\nParticipe à l'amélioration des procédures de service client en fournissant des retours d'expérience\nMaintient à jour ses connaissances sur les produits et services proposés par l'entreprise",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=D1408
Journalisme et information média,communication-media,journalisme-information-media,E1106,49380,30.73,,45110,1060,1,Très défavorable,"Le journaliste fournit des reportages multi-support et  multi-canal selon le titre pour lequel il travaille.\nRédige des articles, reportages, interviews ou commentaires sur des événements actuels\nVérifie l'exactitude des informations et respecte les délais de publication\nAdapte le contenu pour différents supports médiatiques tels que la presse écrite, la radio, la télévision et le web\nCollabore avec des photographes, des vidéastes et d'autres journalistes pour enrichir le contenu des reportages\nParticipe à des conférences de presse et des événements pour collecter des informations de première main\nMaintient un réseau de contacts pour accéder rapidement à des informations fiables",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=E1106
Conception de contenus multimédias,communication-media,conception-contenus-multimedias,E1104,34680,21.58,,4230,350,1,Très défavorable,"Le Concepteur de contenus multimédia crée, développe et intègre des éléments visuels, sonores et interactifs pour des supports numériques tels que des sites web, des applications, des jeux ou des vidéos.\nConçoit et réalise des contenus multimédia adaptés aux besoins des clients ou du public cible\nCollabore avec des équipes multidisciplinaires pour développer des projets de communication visuelle et interactive\nUtilise des logiciels de création graphique, vidéo et audio pour produire des contenus de haute qualité\nAssure la mise à jour et l'optimisation des contenus existants pour améliorer l'engagement utilisateur\nPeut gérer des projets de A à Z, de la conception initiale à la livraison finale\nPeut former et superviser des équipes moins expérimentées dans la création de contenus multimédia",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=E1104
Communication,communication-media,communication,E1103,43032,26.78,,30120,5100,1,Très défavorable,"Le Chargé des relations publiques contribue à valoriser l'image et les intérêts d'une organisation par la conception et la mise en œuvre d'actions de communication et de diffusion de l'information.\nÉlabore et met en œuvre la stratégie de communication externe pour promouvoir l'image de l'entreprise\nRédige des communiqués et dossiers de presse pour informer et influencer les médias\nOrganise des événements, conférences et rencontres pour renforcer les relations avec les publics cibles\nGère les crises en communiquant de manière efficace pour protéger la réputation de l'organisation\nDéveloppe et entretient des réseaux de contacts influents dans les médias, l'industrie et les institutions\nAnalyse les retombées médiatiques et ajuste les stratégies de communication en conséquence",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=E1103
"Traduction, interprétariat",communication-media,traduction-interpretariat,E1108,31932,19.87,,18710,560,2,Défavorable,"Le traducteur est un expert linguiste qui transpose les textes d'une langue à une autre, la langue cible étant sa langue natale. \nTraduit des documents tout en préservant le sens, le contexte et le style de la langue source\nAdapte des contenus culturels, techniques ou scientifiques pour les rendre accessibles à un public ciblé\nAssure la qualité linguistique et la cohérence des textes traduits\nRépond aux besoins de clients pour fournir des traductions personnalisées\nPeut se spécialiser dans des domaines spécifiques tels que la traduction juridique, technique ou littéraire",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=E1108
Création en arts plastiques,arts-spectacles,creation-arts-plastiques,B1101,40464,25.18,,28860,730,1,Très défavorable,"Conçoit et réalise ou supervise la réalisation d'oeuvres plastiques (sculpture, peinture, installation artistique, ...) sur un thème imposé ou non.\nPeut organiser des expositions, mener des actions d'animation ou de formation.\nPeut coordonner une équipe.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=B1101
Design industriel,arts-spectacles,design-industriel,H1204,34680,21.58,,18100,3790,1,Très défavorable,"Le designer est un professionnel créatif qui conçoit des produits en tenant compte de l'esthétique et de la fonctionnalité.\nCollabore avec des équipes multidisciplinaires pour intégrer ses designs dans des projets plus larges après analyse des tendances du marché et les besoins des utilisateurs\nCommunique ses idées et ajuste son design en fonction du planning, du budget et retour des clients\nPeut se spécialiser dans des domaines spécifiques comme le design automobile ou le design de mobilier\nAssure la conformité des produits finis avec les exigences des clients et les normes de sécurité",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=H1204
Artistes de la musique et du chant,arts-spectacles,artistes-musique-chant,L1202,40776,25.37,,154750,1030,1,Très défavorable,"Interprète vocalement et instrumentalement des oeuvres musicales (symphonies, concerto, chansons, ...) lors de représentations (concerts, opéra, comédies musicales, festivals, bals, ...), d'enregistrements (radio, télévision, ...), selon les impératifs de tournage, de programmation.\nPeut composer les paroles, la mélodie d'une oeuvre musicale.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=L1202
Conduite de transport de marchandises sur longue distance,transport-logistique,conduite-transport-marchandises-longue-distance,N4101,29796,18.54,,290860,173790,3,Neutre,"Le conducteur de poids lourds conduit, en sécurité un véhicule du groupe lourd (véhicule porteur) nécessitant les permis C ou C1, de façon autonome et optimisée dans le contexte commercial de l'entreprise, pour acheminer d’un point d’enlèvement à un point de livraison des marchandises en courte ou longue distance. \nParticipe à la protection de l’environnement en adoptant les principes d’écoconduite\nRespecte les délais, la réglementation en vigueur notamment en matière de temps de conduite et de repos, la réglementation routière, la sécurité et les procédures de l’entreprise\nPrépare et organise sa mission\nContrôle l’état de fonctionnement du véhicule et de ses équipements, la présence et la validité des documents obligatoires et signale toute anomalie\nPeut charger et décharger les marchandises ou superviser les opérations de manutention tout en veillant à leur sécurité et à leur intégrité\nRenseigne ou fait renseigner les documents de transport\nMaintient une communication régulière avec le service exploitation pour signaler tout incident\nReprésente l’image de marque de l’entreprise dans ses relations avec les expéditeurs et destinataires",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=N4101
Conduite de transport en commun sur route,transport-logistique,conduite-transport-commun-route,N4103,31224,19.43,,87320,47190,5,Très favorable,Le Conducteur de bus assure un transport sûr et confortable des passagers à travers la ville et les zones interurbaines.\nConduit des bus sur des itinéraires prédéfinis tout en respectant les horaires établis\nAssure la sécurité des passagers durant le trajet\nVérifie l'état technique du véhicule avant le départ et signale toute anomalie\nVend et contrôle les titres de transport\nInforme les passagers sur les itinéraires et les arrêts\nGère les situations d'urgence et les comportements difficiles des passagers\nAccueille les passagers\nCommunique avec la régulation sur l’état du trafic,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=N4103
Magasinage et préparation de commandes,transport-logistique,magasinage-preparation-commandes,N1103,30244,18.82,,502470,133470,1,Très défavorable,"Le Préparateur de commandes assure l'efficacité et la précision du traitement des demandes logistiques et le conditionnement de produits avant expédition vers les partenaires ou clients de l'entreprise.\nPrépare les commandes des clients selon les procédures de l'entreprise\nUtilise des systèmes informatiques pour le suivi des articles\nEmballe, étiquette et expédie les commandes de manière sécurisée\nMaintient la propreté et l'organisation de l'entrepôt\nRéceptionne, vérifie et stocke les produits ou marchandises\nPeut utiliser des équipements de manutention pour déplacer les marchandises",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=N1103
Cuisine,hotellerie-restauration,cuisine,G1602,24918,15.51,,147080,72520,4,Favorable,"Le Commis de cuisine, un acteur essentiel dans la préparation des mets et la production en cuisine.\nAssiste les cuisiniers, chefs de partie dans la préparation des plats\nPrépare les ingrédients nécessaires à la confection des recettes\nMaintient la propreté des plans de travail et des ustensiles de cuisine\nParticipe à la réception et au stockage des marchandises\nApplique les normes d'hygiène et de sécurité alimentaire\nPeut aider à la mise en place des plats pour le service",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=G1602
Service en restauration,hotellerie-restauration,service-en-restauration,G1603,23580,14.67,,175480,161510,2,Défavorable,"L'Équipier polyvalent de restauration rapide travaille principalement en fast-food, garantissant un service rapide et de qualité.\nAssure la préparation et la vente de produits alimentaires selon les normes d'hygiène\nGère les commandes et le stock de produits frais\nMaintient la propreté des équipements et du lieu de travail\nPeut effectuer des livraisons en respectant les délais promis\nFournit un service clientèle rapide et courtois\nParticipe à la gestion quotidienne du restaurant ou du point de vente",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=G1603
Management d'hôtel-Loss,hotellerie-restauration,management-hotel-restaurant,G1402,44040,27.41,,11120,13360,3,Neutre,"Le Directeur d'établissement en hôtellerie-restauration orchestre avec brio la gestion et le développement de son établissement, assurant une expérience client de premier ordre.\nDirige et coordonne les activités de l'hôtel ou du restaurant pour garantir un service de qualité\nSupervise la gestion financière et administrative de l'établissement, incluant la budgétisation et la comptabilité\nOptimise les opérations pour améliorer l'efficacité et maximiser les profits\nAssure le respect des normes d'hygiène, de sécurité et de réglementation en vigueur\nDéveloppe des stratégies de marketing pour promouvoir l'établissement et attirer une clientèle variée\nGère et forme le personnel pour maintenir un haut niveau de service client",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=G1402
